2459902.271527778 *m  3.1319544690E+05   0.7064057
2459902.272222222 *m  3.1323786049E+05   0.7074637
2459902.272916667 *m  3.1328033752E+05   0.7085207
2459902.273611111 *m  3.1332287794E+05   0.7095766
2459902.274305556 *m  3.1336548168E+05   0.7106315
2459902.275000000 *m  3.1340814867E+05   0.7116852
2459902.275694444 *m  3.1345087885E+05   0.7127379
2459902.276388889 *m  3.1349367215E+05   0.7137894
2459902.277083333 *m  3.1353652851E+05   0.7148397
2459902.277777778 *m  3.1357944784E+05   0.7158888
2459902.278472222 *m  3.1362243008E+05   0.7169367
2459902.279166667 *m  3.1366547515E+05   0.7179834
2459902.279861111 *m  3.1370858298E+05   0.7190287
2459902.280555556 *m  3.1375175349E+05   0.7200728
2459902.281250000 *m  3.1379498660E+05   0.7211156
2459902.281944444 *m  3.1383828223E+05   0.7221570
2459902.282638889 *m  3.1388164030E+05   0.7231970
2459902.283333333 *m  3.1392506073E+05   0.7242357
2459902.284027778 *m  3.1396854343E+05   0.7252729
2459902.284722222 *m  3.1401208831E+05   0.7263086
2459902.285416667 *m  3.1405569530E+05   0.7273429
2459902.286111111 *m  3.1409936429E+05   0.7283757
2459902.286805556 *m  3.1414309520E+05   0.7294070
2459902.287500000 *m  3.1418688795E+05   0.7304368
2459902.288194444 *m  3.1423074242E+05   0.7314649
2459902.288888889 *m  3.1427465853E+05   0.7324915
2459902.289583333 *m  3.1431863618E+05   0.7335164
2459902.290277778 *m  3.1436267528E+05   0.7345398
2459902.290972222 *m  3.1440677573E+05   0.7355614
2459902.291666667 *m  3.1445093741E+05   0.7365813
2459902.292361111 *m  3.1449516024E+05   0.7375996
2459902.293055556 *m  3.1453944411E+05   0.7386161
2459902.293750000 *m  3.1458378891E+05   0.7396308
2459902.294444445 *m  3.1462819454E+05   0.7406437
2459902.295138889 *m  3.1467266088E+05   0.7416549
2459902.295833333 *m  3.1471718784E+05   0.7426642
2459902.296527778 *m  3.1476177529E+05   0.7436716
2459902.297222222 *m  3.1480642313E+05   0.7446771
2459902.297916667 *m  3.1485113124E+05   0.7456808
2459902.298611111 *m  3.1489589951E+05   0.7466825
2459902.299305555 *m  3.1494072781E+05   0.7476822
2459902.300000000 *m  3.1498561604E+05   0.7486800
2459902.300694444 *m  3.1503056407E+05   0.7496757
2459902.301388889 *m  3.1507557178E+05   0.7506694
2459902.302083333 *m  3.1512063905E+05   0.7516611
2459902.302777778 *m  3.1516576575E+05   0.7526507
2459902.303472222 *m  3.1521095176E+05   0.7536382
2459902.304166667 *m  3.1525619696E+05   0.7546236
2459902.304861111 *m  3.1530150121E+05   0.7556068
2459902.305555556 *m  3.1534686438E+05   0.7565879
2459902.306250000 *m  3.1539228635E+05   0.7575667
2459902.306944444 *m  3.1543776699E+05   0.7585434
2459902.307638889 *m  3.1548330614E+05   0.7595178
2459902.308333333 *m  3.1552890369E+05   0.7604899
2459902.309027778 *m  3.1557455950E+05   0.7614597
2459902.309722222 *m  3.1562027343E+05   0.7624273
2459902.310416667 *m  3.1566604533E+05   0.7633925
2459902.311111111 *m  3.1571187508E+05   0.7643553
2459902.311805556 *m  3.1575776252E+05   0.7653158
2459902.312500000 *m  3.1580370751E+05   0.7662739
2459902.313194444 *m  3.1584970991E+05   0.7672295
2459902.313888889 *m  3.1589576958E+05   0.7681827
2459902.314583333 *m  3.1594188635E+05   0.7691334
2459902.315277778 *m  3.1598806009E+05   0.7700817
2459902.315972222 *m  3.1603429065E+05   0.7710274
2459902.316666667 *m  3.1608057787E+05   0.7719705
2459902.317361111 *m  3.1612692160E+05   0.7729112
2459902.318055556 *m  3.1617332169E+05   0.7738492
2459902.318750000 *m  3.1621977797E+05   0.7747846
2459902.319444444 *m  3.1626629030E+05   0.7757174
2459902.320138889 *m  3.1631285851E+05   0.7766475
2459902.320833333 *m  3.1635948245E+05   0.7775750
2459902.321527778 *m  3.1640616195E+05   0.7784997
2459902.322222222 *m  3.1645289685E+05   0.7794218
2459902.322916667 *m  3.1649968699E+05   0.7803411
2459902.323611111 *m  3.1654653220E+05   0.7812576
2459902.324305556 *m  3.1659343232E+05   0.7821714
2459902.325000000 *m  3.1664038717E+05   0.7830823
2459902.325694445 *m  3.1668739660E+05   0.7839904
2459902.326388889 *m  3.1673446042E+05   0.7848957
2459902.327083333 *m  3.1678157847E+05   0.7857981
2459902.327777778 *m  3.1682875057E+05   0.7866976
2459902.328472222 *m  3.1687597655E+05   0.7875942
2459902.329166667 *m  3.1692325623E+05   0.7884878
2459902.329861111 *m  3.1697058944E+05   0.7893785
2459902.330555555 *m  3.1701797600E+05   0.7902662
2459902.331250000 *m  3.1706541573E+05   0.7911509
2459902.331944444 *m  3.1711290845E+05   0.7920326
2459902.332638889 *m  3.1716045397E+05   0.7929112
2459902.333333333 *m  3.1720805212E+05   0.7937868
2459902.334027778 *m  3.1725570271E+05   0.7946593
2459902.334722222 *m  3.1730340554E+05   0.7955286
2459902.335416667 *m  3.1735116045E+05   0.7963949
2459902.336111111 *m  3.1739896723E+05   0.7972580
2459902.336805556 *m  3.1744682570E+05   0.7981179
2459902.337500000 *m  3.1749473566E+05   0.7989746
2459902.338194444 *m  3.1754269693E+05   0.7998282
2459902.338888889 *m  3.1759070931E+05   0.8006784
2459902.339583333 *m  3.1763877261E+05   0.8015255
2459902.340277778 *m  3.1768688663E+05   0.8023692
2459902.340972222 *m  3.1773505117E+05   0.8032097
2459902.341666667 *m  3.1778326604E+05   0.8040468
2459902.342361111 *m  3.1783153103E+05   0.8048807
2459902.343055556 *m  3.1787984595E+05   0.8057111
2459902.343750000 *m  3.1792821059E+05   0.8065382
2459902.344444444 *m  3.1797662475E+05   0.8073619
2459902.345138889 *m  3.1802508823E+05   0.8081821
2459902.345833333 *m  3.1807360081E+05   0.8089990
2459902.346527778 *m  3.1812216230E+05   0.8098123
2459902.347222222 *m  3.1817077249E+05   0.8106223
2459902.347916667 *m  3.1821943116E+05   0.8114287
2459902.348611111 *m  3.1826813811E+05   0.8122315
2459902.349305556 *m  3.1831689312E+05   0.8130309
2459902.350000000 *m  3.1836569599E+05   0.8138267
2459902.350694444 *m  3.1841454649E+05   0.8146189
2459902.351388889 *m  3.1846344442E+05   0.8154076
2459902.352083333 *m  3.1851238955E+05   0.8161926
2459902.352777778 *m  3.1856138168E+05   0.8169740
2459902.353472222 *m  3.1861042057E+05   0.8177517
2459902.354166667 *m  3.1865950602E+05   0.8185258
2459902.354861111 *m  3.1870863780E+05   0.8192962
2459902.355555556 *m  3.1875781569E+05   0.8200629
2459902.356250000 *m  3.1880703946E+05   0.8208258
2459902.356944445 *m  3.1885630890E+05   0.8215850
2459902.357638889 *m  3.1890562377E+05   0.8223405
2459902.358333333 *m  3.1895498385E+05   0.8230921
2459902.359027778 *m  3.1900438892E+05   0.8238400
2459902.359722222 *m  3.1905383874E+05   0.8245841
2459902.360416667 *m  3.1910333309E+05   0.8253243
2459902.361111111 *m  3.1915287173E+05   0.8260606
2459902.361805555 *m  3.1920245443E+05   0.8267931
2459902.362500000 *m  3.1925208097E+05   0.8275217
2459902.363194444 *m  3.1930175109E+05   0.8282464
2459902.363888889 *m  3.1935146458E+05   0.8289671
2459902.364583333 *m  3.1940122120E+05   0.8296839
2459902.365277778 *m  3.1945102069E+05   0.8303968
2459902.365972222 *m  3.1950086284E+05   0.8311056
2459902.366666667 *m  3.1955074740E+05   0.8318105
2459902.367361111 *m  3.1960067413E+05   0.8325113
2459902.368055556 *m  3.1965064278E+05   0.8332081
2459902.368750000 *m  3.1970065312E+05   0.8339009
2459902.369444444 *m  3.1975070490E+05   0.8345896
2459902.370138889 *m  3.1980079788E+05   0.8352742
2459902.370833333 *m  3.1985093181E+05   0.8359547
2459902.371527778 *m  3.1990110644E+05   0.8366311
2459902.372222222 *m  3.1995132153E+05   0.8373034
2459902.372916667 *m  3.2000157683E+05   0.8379715
2459902.373611111 *m  3.2005187209E+05   0.8386354
2459902.374305556 *m  3.2010220706E+05   0.8392952
2459902.375000000 *m  3.2015258148E+05   0.8399507
2459902.375694444 *m  3.2020299511E+05   0.8406020
2459902.376388889 *m  3.2025344769E+05   0.8412491
2459902.377083333 *m  3.2030393896E+05   0.8418920
2459902.377777778 *m  3.2035446867E+05   0.8425306
2459902.378472222 *m  3.2040503657E+05   0.8431648
2459902.379166667 *m  3.2045564240E+05   0.8437948
2459902.379861111 *m  3.2050628589E+05   0.8444205
2459902.380555556 *m  3.2055696679E+05   0.8450419
2459902.381250000 *m  3.2060768484E+05   0.8456589
2459902.381944444 *m  3.2065843977E+05   0.8462715
2459902.382638889 *m  3.2070923134E+05   0.8468798
2459902.383333333 *m  3.2076005926E+05   0.8474836
2459902.384027778 *m  3.2081092328E+05   0.8480831
2459902.384722222 *m  3.2086182313E+05   0.8486781
2459902.385416667 *m  3.2091275855E+05   0.8492687
2459902.386111111 *m  3.2096372927E+05   0.8498548
2459902.386805556 *m  3.2101473502E+05   0.8504365
2459902.387500000 *m  3.2106577553E+05   0.8510137
2459902.388194445 *m  3.2111685054E+05   0.8515864
2459902.388888889 *m  3.2116795977E+05   0.8521545
2459902.389583333 *m  3.2121910296E+05   0.8527182
2459902.390277778 *m  3.2127027982E+05   0.8532773
2459902.390972222 *m  3.2132149010E+05   0.8538318
2459902.391666667 *m  3.2137273350E+05   0.8543818
2459902.392361111 *m  3.2142400977E+05   0.8549272
2459902.393055555 *m  3.2147531862E+05   0.8554680
2459902.393750000 *m  3.2152665977E+05   0.8560041
2459902.394444444 *m  3.2157803295E+05   0.8565357
2459902.395138889 *m  3.2162943789E+05   0.8570626
2459902.395833333 *m  3.2168087430E+05   0.8575848
2459902.396527778 *m  3.2173234190E+05   0.8581024
2459902.397222222 *m  3.2178384041E+05   0.8586153
2459902.397916667 *m  3.2183536955E+05   0.8591235
2459902.398611111 *m  3.2188692904E+05   0.8596269
2459902.399305556 *m  3.2193851860E+05   0.8601257
2459902.400000000 *m  3.2199013794E+05   0.8606197
2459902.400694444 *m  3.2204178678E+05   0.8611090
2459902.401388889 *m  3.2209346483E+05   0.8615935
2459902.402083333 *m  3.2214517180E+05   0.8620732
2459902.402777778 *m  3.2219690741E+05   0.8625482
2459902.403472222 *m  3.2224867138E+05   0.8630183
2459902.404166667 *m  3.2230046340E+05   0.8634837
2459902.404861111 *m  3.2235228321E+05   0.8639442
2459902.405555556 *m  3.2240413049E+05   0.8643999
2459902.406250000 *m  3.2245600497E+05   0.8648507
2459902.406944444 *m  3.2250790635E+05   0.8652966
2459902.407638889 *m  3.2255983434E+05   0.8657377
2459902.408333333 *m  3.2261178864E+05   0.8661739
2459902.409027778 *m  3.2266376897E+05   0.8666052
2459902.409722222 *m  3.2271577503E+05   0.8670316
2459902.410416667 *m  3.2276780652E+05   0.8674530
2459902.411111111 *m  3.2281986315E+05   0.8678696
2459902.411805556 *m  3.2287194462E+05   0.8682811
2459902.412500000 *m  3.2292405064E+05   0.8686878
2459902.413194444 *m  3.2297618090E+05   0.8690894
2459902.413888889 *m  3.2302833512E+05   0.8694861
2459902.414583333 *m  3.2308051298E+05   0.8698778
2459902.415277778 *m  3.2313271419E+05   0.8702645
2459902.415972222 *m  3.2318493845E+05   0.8706461
2459902.416666667 *m  3.2323718546E+05   0.8710228
2459902.417361111 *m  3.2328945492E+05   0.8713944
2459902.418055556 *m  3.2334174652E+05   0.8717610
2459902.418750000 *m  3.2339405996E+05   0.8721225
2459902.419444445 *m  3.2344639494E+05   0.8724790
2459902.420138889 *m  3.2349875116E+05   0.8728303
2459902.420833333 *m  3.2355112830E+05   0.8731766
2459902.421527778 *m  3.2360352607E+05   0.8735178
2459902.422222222 *m  3.2365594415E+05   0.8738539
2459902.422916667 *m  3.2370838224E+05   0.8741849
2459902.423611111 *m  3.2376084004E+05   0.8745107
2459902.424305555 *m  3.2381331723E+05   0.8748314
2459902.425000000 *m  3.2386581351E+05   0.8751470
2459902.425694444 *m  3.2391832857E+05   0.8754574
2459902.426388889 *m  3.2397086210E+05   0.8757626
2459902.427083333 *m  3.2402341379E+05   0.8760627
2459902.427777778 *m  3.2407598332E+05   0.8763576
2459902.428472222 *m  3.2412857039E+05   0.8766473
2459902.429166667 *m  3.2418117469E+05   0.8769318
2459902.429861111 *m  3.2423379590E+05   0.8772111
2459902.430555556 *m  3.2428643371E+05   0.8774852
2459902.431250000 *m  3.2433908780E+05   0.8777540
2459902.431944444 *m  3.2439175787E+05   0.8780176
2459902.432638889 *m  3.2444444360E+05   0.8782760
2459902.433333333 *m  3.2449714467E+05   0.8785291
2459902.434027778 *m  3.2454986077E+05   0.8787770
2459902.434722222 *m  3.2460259158E+05   0.8790196
2459902.435416667 *m  3.2465533679E+05   0.8792569
2459902.436111111 *m  3.2470809608E+05   0.8794889
2459902.436805556 *m  3.2476086913E+05   0.8797157
2459902.437500000 *m  3.2481365563E+05   0.8799371
2459902.438194444 *m  3.2486645525E+05   0.8801532
2459902.438888889 *m  3.2491926768E+05   0.8803641
2459902.439583333 *m  3.2497209260E+05   0.8805696
2459902.440277778 *m  3.2502492969E+05   0.8807697
2459902.440972222 *m  3.2507777863E+05   0.8809646
2459902.441666667 *m  3.2513063910E+05   0.8811541
2459902.442361111 *   3.2518351077E+05   0.8813382
2459902.443055556 *   3.2523639334E+05   0.8815170
2459902.443750000 *   3.2528928647E+05   0.8816904
2459902.444444444 *   3.2534218984E+05   0.8818584
2459902.445138889 *   3.2539510313E+05   0.8820211
2459902.445833333 *   3.2544802603E+05   0.8821784
2459902.446527778 *   3.2550095819E+05   0.8823303
2459902.447222222 *   3.2555389931E+05   0.8824768
2459902.447916667 *   3.2560684906E+05   0.8826179
2459902.448611111 *   3.2565980711E+05   0.8827536
2459902.449305556 *   3.2571277314E+05   0.8828839
2459902.450000000 *   3.2576574682E+05   0.8830087
2459902.450694445 *   3.2581872783E+05   0.8831282
2459902.451388889 *   3.2587171584E+05   0.8832422
2459902.452083333 *   3.2592471054E+05   0.8833508
2459902.452777778 *   3.2597771158E+05   0.8834539
2459902.453472222 *   3.2603071864E+05   0.8835516
2459902.454166667 *   3.2608373141E+05   0.8836438
2459902.454861111 *   3.2613674954E+05   0.8837306
2459902.455555555 *   3.2618977271E+05   0.8838119
2459902.456250000 *   3.2624280060E+05   0.8838877
2459902.456944444 *   3.2629583288E+05   0.8839581
2459902.457638889 *   3.2634886921E+05   0.8840230
2459902.458333333 *   3.2640190927E+05   0.8840824
2459902.459027778 *   3.2645495273E+05   0.8841363
2459902.459722222 *   3.2650799927E+05   0.8841848
2459902.460416667 *   3.2656104854E+05   0.8842277
2459902.461111111 *   3.2661410023E+05   0.8842652
2459902.461805556 *   3.2666715400E+05   0.8842971
2459902.462500000 *   3.2672020952E+05   0.8843235
2459902.463194444 *   3.2677326646E+05   0.8843445
2459902.463888889 *   3.2682632449E+05   0.8843599
2459902.464583333 *   3.2687938328E+05   0.8843698
2459902.465277778 *   3.2693244251E+05   0.8843742
2459902.465972222 *   3.2698550182E+05   0.8843730
2459902.466666667 *   3.2703856091E+05   0.8843664
2459902.467361111 *   3.2709161943E+05   0.8843542
2459902.468055556 *   3.2714467705E+05   0.8843365
2459902.468750000 *   3.2719773344E+05   0.8843132
2459902.469444444 *   3.2725078827E+05   0.8842844
2459902.470138889 *   3.2730384120E+05   0.8842500
2459902.470833333 *s  3.2735689191E+05   0.8842102
2459902.471527778 *   3.2740994006E+05   0.8841647
2459902.472222222 *   3.2746298532E+05   0.8841138
2459902.472916667 *   3.2751602735E+05   0.8840572
2459902.473611111 *   3.2756906583E+05   0.8839951
2459902.474305556 *   3.2762210041E+05   0.8839275
2459902.475000000 *   3.2767513077E+05   0.8838543
2459902.475694444 *   3.2772815657E+05   0.8837756
2459902.476388889 *   3.2778117748E+05   0.8836912
2459902.477083333 *   3.2783419316E+05   0.8836014
2459902.477777778 *   3.2788720329E+05   0.8835059
2459902.478472222 *   3.2794020752E+05   0.8834049
2459902.479166667 *   3.2799320553E+05   0.8832984
2459902.479861111 *   3.2804619697E+05   0.8831862
2459902.480555556 *   3.2809918152E+05   0.8830685
2459902.481250000 *   3.2815215885E+05   0.8829453
2459902.481944445 *   3.2820512860E+05   0.8828164
2459902.482638889 *   3.2825809047E+05   0.8826820
2459902.483333333 *   3.2831104410E+05   0.8825420
2459902.484027778 *   3.2836398916E+05   0.8823965
2459902.484722222 *   3.2841692533E+05   0.8822453
2459902.485416667 *   3.2846985226E+05   0.8820886
2459902.486111111 *   3.2852276962E+05   0.8819263
2459902.486805555 *   3.2857567708E+05   0.8817585
2459902.487500000 *   3.2862857430E+05   0.8815851
2459902.488194444 *   3.2868146095E+05   0.8814061
2459902.488888889 *   3.2873433669E+05   0.8812215
2459902.489583333 *   3.2878720120E+05   0.8810314
2459902.490277778 *   3.2884005413E+05   0.8808356
2459902.490972222 *   3.2889289514E+05   0.8806344
2459902.491666667 *   3.2894572392E+05   0.8804275
2459902.492361111 *   3.2899854012E+05   0.8802151
2459902.493055556 *   3.2905134340E+05   0.8799971
2459902.493750000 *   3.2910413344E+05   0.8797735
2459902.494444444 *   3.2915690990E+05   0.8795444
2459902.495138889 *   3.2920967245E+05   0.8793097
2459902.495833333 *   3.2926242075E+05   0.8790694
2459902.496527778 *   3.2931515446E+05   0.8788236
2459902.497222222 *   3.2936787326E+05   0.8785722
2459902.497916667 *   3.2942057681E+05   0.8783152
2459902.498611111 *   3.2947326478E+05   0.8780527
2459902.499305556 *   3.2952593683E+05   0.8777847
2459902.500000000 *   3.2957859264E+05   0.8775110
2459902.500694444 *   3.2963123186E+05   0.8772318
2459902.501388889 *   3.2968385416E+05   0.8769471
2459902.502083333 *   3.2973645921E+05   0.8766568
2459902.502777778 *   3.2978904668E+05   0.8763610
2459902.503472222 *   3.2984161624E+05   0.8760596
2459902.504166667 *   3.2989416754E+05   0.8757527
2459902.504861111 *   3.2994670028E+05   0.8754403
2459902.505555556 *   3.2999921409E+05   0.8751223
2459902.506250000 *   3.3005170866E+05   0.8747987
2459902.506944444 *   3.3010418366E+05   0.8744697
2459902.507638889 *   3.3015663875E+05   0.8741351
2459902.508333333 *   3.3020907359E+05   0.8737950
2459902.509027778 *   3.3026148787E+05   0.8734493
2459902.509722222 *   3.3031388125E+05   0.8730982
2459902.510416667 *   3.3036625339E+05   0.8727415
2459902.511111111 *   3.3041860397E+05   0.8723793
2459902.511805556 *   3.3047093265E+05   0.8720117
2459902.512500000 *   3.3052323911E+05   0.8716385
2459902.513194445 *   3.3057552301E+05   0.8712598
2459902.513888889 *   3.3062778403E+05   0.8708756
2459902.514583333 *   3.3068002183E+05   0.8704859
2459902.515277778 *   3.3073223609E+05   0.8700907
2459902.515972222 *   3.3078442647E+05   0.8696901
2459902.516666667 *   3.3083659266E+05   0.8692839
2459902.517361111 *   3.3088873431E+05   0.8688723
2459902.518055555 *   3.3094085110E+05   0.8684552
2459902.518750000 *   3.3099294271E+05   0.8680327
2459902.519444444 *   3.3104500880E+05   0.8676047
2459902.520138889 *   3.3109704905E+05   0.8671712
